game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,3913881,Alanna Smith,8,Lynx,Minnesota,Lynx,27,3,6,0,0,4,4,1,4,5,4,1,2,1,3,+22,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,8,A. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/3913881.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,3917450,Napheesa Collier,8,Lynx,Minnesota,Lynx,32,10,15,1,3,4,5,2,7,9,3,2,0,2,3,+15,25,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,N. Collier,https://a.espncdn.com/i/headshots/wnba/players/full/3917450.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,2529205,Kayla McBride,8,Lynx,Minnesota,Lynx,26,4,11,1,6,4,4,0,3,3,3,0,0,1,1,+21,13,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,21,K. McBride,https://a.espncdn.com/i/headshots/wnba/players/full/2529205.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,2987891,Courtney Williams,8,Lynx,Minnesota,Lynx,21,4,10,1,3,0,0,0,6,6,4,0,0,4,0,+10,9,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,C. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2987891.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4257500,Cecilia Zandalasini,8,Lynx,Minnesota,Lynx,14,3,3,2,2,0,0,0,2,2,2,1,1,2,3,+5,8,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,9,C. Zandalasini,,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4398938,Dorka Juhasz,8,Lynx,Minnesota,Lynx,11,3,4,0,0,0,1,0,1,1,0,0,0,0,2,-1,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,14,D. Juhasz,https://a.espncdn.com/i/headshots/wnba/players/full/4398938.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,5017721,Sika Kone,8,Lynx,Minnesota,Lynx,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+6,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,3,S. Kone,https://a.espncdn.com/i/headshots/wnba/players/full/5017721.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,5105752,Alissa Pili,8,Lynx,Minnesota,Lynx,8,0,3,0,3,0,0,0,1,1,0,1,1,2,3,+6,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,35,A. Pili,https://a.espncdn.com/i/headshots/wnba/players/full/5105752.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,3906753,Natisha Hiedeman,8,Lynx,Minnesota,Lynx,17,0,5,0,2,0,0,0,1,1,4,1,1,1,0,+8,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,2,N. Hiedeman,https://a.espncdn.com/i/headshots/wnba/players/full/3906753.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4038390,Olivia Epoupa,8,Lynx,Minnesota,Lynx,10,0,1,0,0,0,0,0,2,2,3,2,0,0,1,+7,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,0,O. Epoupa,https://a.espncdn.com/i/headshots/wnba/players/full/4038390.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,TRUE,86,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,62
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,2566106,Dearica Hamby,6,Sparks,Los Angeles,Sparks,37,7,13,1,3,2,2,2,9,11,2,2,0,6,4,-20,17,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,5,D. Hamby,https://a.espncdn.com/i/headshots/wnba/players/full/2566106.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4433404,Cameron Brink,6,Sparks,Los Angeles,Sparks,16,1,5,0,1,0,0,3,3,6,2,0,2,0,6,-14,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,22,C. Brink,https://a.espncdn.com/i/headshots/wnba/players/full/4433404.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4433630,Rickea Jackson,6,Sparks,Los Angeles,Sparks,14,1,5,0,1,0,0,1,1,2,1,0,0,1,1,-19,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,2,R. Jackson,https://a.espncdn.com/i/headshots/wnba/players/full/4433630.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,2490794,Layshia Clarendon,6,Sparks,Los Angeles,Sparks,22,2,8,1,2,2,2,2,2,4,1,2,0,4,4,-25,7,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,25,L. Clarendon,https://a.espncdn.com/i/headshots/wnba/players/full/2490794.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,3142327,Kia Nurse,6,Sparks,Los Angeles,Sparks,18,2,10,0,5,2,2,0,2,2,1,0,0,1,1,-18,6,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Nurse,https://a.espncdn.com/i/headshots/wnba/players/full/3142327.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,3099736,Stephanie Talbot,6,Sparks,Los Angeles,Sparks,15,1,7,0,4,2,2,1,1,2,3,0,0,1,0,+6,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,7,S. Talbot,https://a.espncdn.com/i/headshots/wnba/players/full/3099736.png,Forward,F,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4422426,Li Yueru,6,Sparks,Los Angeles,Sparks,14,1,3,0,0,4,4,5,0,5,0,0,0,1,0,-14,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,28,L. Yueru,https://a.espncdn.com/i/headshots/wnba/players/full/4422426.png,Center,C,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,3058892,Lexie Brown,6,Sparks,Los Angeles,Sparks,20,1,5,0,3,4,4,0,3,3,2,1,0,2,0,+3,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,4,L. Brown,https://a.espncdn.com/i/headshots/wnba/players/full/3058892.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4066553,Aari McDonald,6,Sparks,Los Angeles,Sparks,18,1,10,1,4,0,0,2,2,4,2,0,0,0,3,+1,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,15,A. McDonald,https://a.espncdn.com/i/headshots/wnba/players/full/4066553.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4398764,Rae Burrell,6,Sparks,Los Angeles,Sparks,23,3,11,1,5,2,2,1,4,5,1,0,0,0,0,-9,9,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,12,R. Burrell,https://a.espncdn.com/i/headshots/wnba/players/full/4398764.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620270,2024,2,2024-06-05,2024-06-06T02:00:00Z,4432832,Zia Cooke,6,Sparks,Los Angeles,Sparks,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-11,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,Z. Cooke,https://a.espncdn.com/i/headshots/wnba/players/full/4432832.png,Guard,G,Los Angeles Sparks,s:40~l:59~t:6,los-angeles-sparks,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,LA,552583,fdb927,home,FALSE,62,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,924,Alysha Clark,17,Aces,Las Vegas,Aces,30,3,6,3,5,0,0,0,1,1,1,1,1,2,3,+7,9,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,2590093,Kiah Stokes,17,Aces,Las Vegas,Aces,23,0,1,0,1,0,0,0,5,5,2,0,3,3,3,+28,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,41,K. Stokes,https://a.espncdn.com/i/headshots/wnba/players/full/2590093.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3149391,A'ja Wilson,17,Aces,Las Vegas,Aces,34,15,22,1,1,5,6,5,7,12,2,6,1,3,1,+14,36,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,22,A. Wilson,https://a.espncdn.com/i/headshots/wnba/players/full/3149391.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3065570,Kelsey Plum,17,Aces,Las Vegas,Aces,37,6,14,2,6,6,6,0,3,3,3,0,0,2,3,+14,20,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Plum,https://a.espncdn.com/i/headshots/wnba/players/full/3065570.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,4065870,Jackie Young,17,Aces,Las Vegas,Aces,35,6,14,2,8,5,6,0,6,6,7,0,0,1,2,+8,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,J. Young,https://a.espncdn.com/i/headshots/wnba/players/full/4065870.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,2284331,Emma Cannon,17,Aces,Las Vegas,Aces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,32,E. Cannon,https://a.espncdn.com/i/headshots/wnba/players/full/2284331.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3934218,Megan Gustafson,17,Aces,Las Vegas,Aces,6,0,3,0,2,0,0,0,0,0,0,0,0,0,2,-5,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,17,M. Gustafson,https://a.espncdn.com/i/headshots/wnba/players/full/3934218.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,1004,Sydney Colson,17,Aces,Las Vegas,Aces,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,51,S. Colson,https://a.espncdn.com/i/headshots/wnba/players/full/1004.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,1054,Tiffany Hayes,17,Aces,Las Vegas,Aces,21,4,7,1,3,2,2,3,3,6,4,1,0,1,2,+4,11,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,15,T. Hayes,https://a.espncdn.com/i/headshots/wnba/players/full/1054.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,4398907,Kate Martin,17,Aces,Las Vegas,Aces,14,0,3,0,2,0,0,0,0,0,1,2,0,0,2,+4,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,20,K. Martin,https://a.espncdn.com/i/headshots/wnba/players/full/4398907.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,away,TRUE,95,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,81
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3142255,Monique Billings,3,Wings,Dallas,Wings,33,6,13,0,1,0,0,1,5,6,0,0,1,2,3,-11,12,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,25,M. Billings,https://a.espncdn.com/i/headshots/wnba/players/full/3142255.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,4399415,Maddy Siegrist,3,Wings,Dallas,Wings,37,5,12,1,4,3,4,3,2,5,2,0,1,2,2,-19,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,20,M. Siegrist,https://a.espncdn.com/i/headshots/wnba/players/full/4399415.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3913903,Teaira McCowan,3,Wings,Dallas,Wings,30,4,7,1,1,5,6,5,10,15,3,0,2,1,0,-15,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,15,T. McCowan,https://a.espncdn.com/i/headshots/wnba/players/full/3913903.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3904577,Arike Ogunbowale,3,Wings,Dallas,Wings,37,9,23,3,9,10,10,1,3,4,7,4,0,6,5,-7,31,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,24,A. Ogunbowale,https://a.espncdn.com/i/headshots/wnba/players/full/3904577.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,5209660,Sevgi Uzun,3,Wings,Dallas,Wings,26,1,8,0,5,2,2,1,1,2,4,1,0,1,2,-10,4,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,1,S. Uzun,https://a.espncdn.com/i/headshots/wnba/players/full/5209660.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,3916514,Kalani Brown,3,Wings,Dallas,Wings,12,1,2,0,0,0,0,2,2,4,0,0,0,1,3,0,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,21,K. Brown,https://a.espncdn.com/i/headshots/wnba/players/full/3916514.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,5106150,Stephanie Soares,3,Wings,Dallas,Wings,14,2,4,0,2,0,0,1,3,4,1,0,0,0,3,-2,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,10,S. Soares,https://a.espncdn.com/i/headshots/wnba/players/full/5106150.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,4399114,Lou Lopez Senechal,3,Wings,Dallas,Wings,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,8,L. Lopez Senechal,https://a.espncdn.com/i/headshots/wnba/players/full/4399114.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620269,2024,2,2024-06-05,2024-06-06T00:00:00Z,4432865,Jacy Sheldon,3,Wings,Dallas,Wings,9,0,5,0,3,0,0,0,0,0,1,0,0,0,2,-7,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,4,J. Sheldon,https://a.espncdn.com/i/headshots/wnba/players/full/4432865.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,home,FALSE,81,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,95
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,4068042,Natasha Mack,11,Mercury,Phoenix,Mercury,22,1,3,0,0,0,0,1,1,2,1,1,3,0,1,-5,2,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,N. Mack,https://a.espncdn.com/i/headshots/wnba/players/full/4068042.png,Forward,F,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
401620268,2024,2,2024-06-04,2024-06-05T02:00:00Z,585,Diana Taurasi,11,Mercury,Phoenix,Mercury,32,3,12,0,6,1,1,1,4,5,0,0,0,1,3,-9,7,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,3,D. Taurasi,https://a.espncdn.com/i/headshots/wnba/players/full/585.png,Guard,G,Phoenix Mercury,s:40~l:59~t:11,phoenix-mercury,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,PHX,3c286e,e56020,away,FALSE,62,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,80
